0x4c36388be6f416a29c8d8eee81c771ce6be14b18;0x4200000000000000000000000000000000000006;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;2112314;500;5604591596865639;58.051317747075984;173660.14632945706
0x10648ba41b8565907cfa1496765fa4d95390aa0d;0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22;0x4200000000000000000000000000000000000006;2112431;500;88062773638322361569;50.17461464776612;151482.50607060708
0x3ddf264ac95d19e81f8c25f4c300c4e59e424d43;0x4200000000000000000000000000000000000006;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;2161814;3000;540325609229904;8.048056647514127;24088.53580175125
0xe584fe0c7505025c3819c82c99944b79a7cc009d;0x4200000000000000000000000000000000000006;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;2317824;10000;10777526142136;0.14752652402674404;441.55964670450726
0x3b8000cd10625abdc7370fb47ed4d4a9c6311fd5;0x4200000000000000000000000000000000000006;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;2324936;100;96914024880595;1.2266035217072695;3669.8733750930737
0x22f9623817f152148b4e080e98af66fbe9c5adf8;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;2370217;100;3061336940323132275;5.526685977102232;16551.178765280496
0x9fee7385a2979d15277c3467db7d99ef1a2669d7;0x236aa50979d5f3de3bd1eeb40e81137f22ab794b;0x4200000000000000000000000000000000000006;2392639;3000;22956595062020312;9.472446237624643;28876.914752902005
0xdcf81663e68f076ef9763442de134fd0699de4ef;0x4200000000000000000000000000000000000006;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;2427208;3000;91428568701898933609;0.6819250263199031;2039.9743615190914
0x7b9636266734270de5be02544c04e27046903ff8;0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22;0x4200000000000000000000000000000000000006;2483960;3000;14763976402859777358;1.4328110674692467;4312.031721810958
0x751864805accc54ce46e09fb7f6c46c907ac8590;0x4200000000000000000000000000000000000006;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;2534199;100;4606447384391871115;0.1404198208749189;421.5035527274478
0xa9dafa443a02fbc907cb0093276b3e6f4ef02a46;0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22;0x4200000000000000000000000000000000000006;2605064;100;2116391318708684001555;13.565094453066404;40579.89343077529
0x3367fedd8ad5a8cf01cfe89df3c697d3a59a1cad;0x4200000000000000000000000000000000000006;0x9e1028f5f1d5ede59748ffcee5532509976840e0;2642979;10000;180315345568802845039;5.294719236594326;15883.992064092366
0x93e8542e6ca0efffb9d57a270b76712b968a38f5;0x4200000000000000000000000000000000000006;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;2650765;500;164150294128177127673;1.7750627208570646;5310.088794039973
0x3bc5180d5439b500f381f9a46f15dd6608101671;0x4200000000000000000000000000000000000006;0xfa980ced6895ac314e7de34ef1bfae90a5add21b;2832666;10000;171115180941867534644;16.541947169614833;49655.96217957846
0x330e535c40eb49cc186496f061052fcf814d68cb;0x4200000000000000000000000000000000000006;0x8ee73c484a26e0a5df2ee2a4960b789967dd0415;3325387;10000;1282295817234993433522;2.337393790259646;7081.753844854528
0x0d5959a52e7004b601f0be70618d01ac3cdce976;0x4200000000000000000000000000000000000006;0x940181a94a35a4569e4529a3cdfb74e38fd98631;3352516;10000;7584361928293667604882;30.768794155533197;92150.59313906998
0x92722287d2819012dd8ec07b4e426ac00dd11103;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;3571255;500;5172586655820;0.9860416959884198;2992.724636
