0x4c36388be6f416a29c8d8eee81c771ce6be14b18;0x4200000000000000000000000000000000000006;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;2112314;500;3248040615264889;25.849815750339943;44280.033741465704
0x10648ba41b8565907cfa1496765fa4d95390aa0d;0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22;0x4200000000000000000000000000000000000006;2112431;500;13036377170394067927934;21.733639572266622;37214.196595004665
0x3ddf264ac95d19e81f8c25f4c300c4e59e424d43;0x4200000000000000000000000000000000000006;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;2161814;3000;154043101627722;10.072114954832093;17243.43101398839
0xe584fe0c7505025c3819c82c99944b79a7cc009d;0x4200000000000000000000000000000000000006;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;2317824;10000;35788073474003;0.5545610248172206;949.9358912493066
0x3b8000cd10625abdc7370fb47ed4d4a9c6311fd5;0x4200000000000000000000000000000000000006;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;2324936;100;80865995235247;1.5452719735953517;2647.0089737686944
0x22f9623817f152148b4e080e98af66fbe9c5adf8;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;2370217;100;53179023082556811218;7.546340950843392;12913.710715535157
0x9fee7385a2979d15277c3467db7d99ef1a2669d7;0x236aa50979d5f3de3bd1eeb40e81137f22ab794b;0x4200000000000000000000000000000000000006;2392639;3000;228696979676734514;9.472446237624643;16187.544544106144
0xdcf81663e68f076ef9763442de134fd0699de4ef;0x4200000000000000000000000000000000000006;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;2427208;3000;17149453619083279543;0.4281135712110255;732.8771314918371
0x7b9636266734270de5be02544c04e27046903ff8;0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22;0x4200000000000000000000000000000000000006;2483960;3000;2008567132672665337;1.4328110674692467;2447.9615267113563
0xa9dafa443a02fbc907cb0093276b3e6f4ef02a46;0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22;0x4200000000000000000000000000000000000006;2605064;100;33086625490107437338242;16.608457831343955;28449.838105650597
0x3367fedd8ad5a8cf01cfe89df3c697d3a59a1cad;0x4200000000000000000000000000000000000006;0x9e1028f5f1d5ede59748ffcee5532509976840e0;2642979;10000;834547644314998022388;11.465370734753652;19627.287196919307
0x93e8542e6ca0efffb9d57a270b76712b968a38f5;0x4200000000000000000000000000000000000006;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;2650765;500;10165787547588587860;1.9783109873058344;3388.7498882815594
0x3bc5180d5439b500f381f9a46f15dd6608101671;0x4200000000000000000000000000000000000006;0xfa980ced6895ac314e7de34ef1bfae90a5add21b;2832666;10000;168074192090444005011;16.541947169614833;28251.619444401706
0x330e535c40eb49cc186496f061052fcf814d68cb;0x4200000000000000000000000000000000000006;0x8ee73c484a26e0a5df2ee2a4960b789967dd0415;3325387;10000;1019792623278906735093;6.482287138619472;11049.00645668068
0x0d5959a52e7004b601f0be70618d01ac3cdce976;0x4200000000000000000000000000000000000006;0x940181a94a35a4569e4529a3cdfb74e38fd98631;3352516;10000;1064019630119594416390;31.76616803718666;54169.08269609535
0x92722287d2819012dd8ec07b4e426ac00dd11103;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;3571255;500;7863103457667;1.7364259205688208;2972.470202
0x06959273e9a65433de71f5a452d529544e07ddd0;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;3604388;100;1436592373481;3.032613213738509;5193.964922
0x19a8b1542b807cd6a76fcbb5ff5f53c6169f36d7;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;3616493;500;354002059612879671;0.17775368706634176;310.5543821379842
0xd0b53d9277642d899df5c87a3966a349a798f224;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;3620407;500;1048834700052638278;5841.79415456706;10009287.947538134
0xb4cb800910b228ed3d0834cf79d697127bbb00e5;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;4048080;100;32712129653938752;97.76715746575384;167513.542072
0x3d5d143381916280ff91407febeb52f2b60f33cf;0x4200000000000000000000000000000000000006;0x940181a94a35a4569e4529a3cdfb74e38fd98631;4817819;3000;116964456949144004176108;452.3377560346056;774842.3270795774
0x4b0aaf3ebb163dd45f663b38b6d93f6093ebc2d3;0x4200000000000000000000000000000000000006;0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4;6262427;10000;938350758010100456331046;465.25855703812465;795641.7378932182
0x5aa4ad647580bfe86258d300bc9852f4434e2c61;0x4200000000000000000000000000000000000006;0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4;6262673;3000;766490910066741574567724;5.043823134284147;8616.732497848225
0x0b1c2dcbbfa744ebd3fc17ff1a96a1e1eb4b2d69;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;6493251;10000;132412689719245283;371.5964026079806;635114.3685241443
0x8037fe64f8365212cb47ef9a9cf2e80bdcfc66cf;0x4200000000000000000000000000000000000006;0xd08a2917653d4e460893203471f0000826fb4034;6549960;3000;25533553790766225937;5.224574955134765;8925.34383494327
0x6c561b446416e1a00e8e93e221854d6ea4171372;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;6748901;3000;27731907032054493600;59191.456706621786;101418214.7717054
0x13fa376c89099b6dfa4f52e17982d063415056a3;0x4200000000000000000000000000000000000006;0x7d49a065d17d6d4a55dc13649901fdbb98b2afba;7496267;10000;15906761786316487620;0.1168670437534222;199.8133356710992
0x97d0d34bfb40c0663892d46e212d00c79dd9c016;0x1c7a460413dd4e964f96d8dfc56e7223ce88cd85;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;7764663;10000;5592504746727719;5.195051505127357;8858.652897175769
0x11e26bbd1a5547895a50fc39a2d4c0025dec0bda;0x4200000000000000000000000000000000000006;0xab36452dbac151be02b16ca17d8919826072f64a;7984973;10000;106303694660225560294652;30.681220251941298;52492.39311035953
0xc18f50d6a832f12f6dcaaeee8d0c87a65b96787e;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;8475686;100;130071957352916599580;3.4704177852415823;5927.717765600356
0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa;0x4200000000000000000000000000000000000006;0x4ed4e862860bed51a9570b96d89af5e1b0efefed;8933249;3000;693854279163054451276814;780.6917038915175;1337303.748187825
0x0ca6485b7e9cf814a3fd09d81672b07323535b64;0x4200000000000000000000000000000000000006;0x4ed4e862860bed51a9570b96d89af5e1b0efefed;9149476;10000;201322516053569452932;0.7205020859785662;1230.8866790838156
0xedc7f0dfd9751ef95bb8786a3b130f490743bb0e;0x1c7a460413dd4e964f96d8dfc56e7223ce88cd85;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;9362138;3000;97960232697029359;43.75598959701773;74750.07686219584
0xade9bcd4b968ee26bed102dd43a55f6a8c2416df;0x4200000000000000000000000000000000000006;0x6921b130d297cc43754afba22e5eac0fbf8db75b;10150185;10000;595766571911266530563404;550.4489634391597;937929.2217668291
0xfc131b9981fb053c2cab7373daf70def1436c4bb;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4;10419815;10000;627873672023743739;2.467026216562893;4206.893128
0x611374654470457af78aa4056f34e64b9acbec8b;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x940181a94a35a4569e4529a3cdfb74e38fd98631;10488677;10000;2972892411441388;0.7579892063796928;1292.55691
0x0cc3150056ff3fa2e70be77d25fe9ec33d12a437;0x4ed4e862860bed51a9570b96d89af5e1b0efefed;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;10952248;3000;4193829470203631;0.2084626907483115;356.77791690875574
0x2426dc0a657bd481ab48f86c1616431905901238;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x940181a94a35a4569e4529a3cdfb74e38fd98631;11116598;3000;11877714121823251;1.9501811584313258;3331.886286
0xb0e962d88dae312f030771d19868eb4901e0f709;0x18dd5b087bca9920562aff7a0199b96b9230438b;0x4200000000000000000000000000000000000006;11783259;10000;61361865725574247;44.27693756531817;75297.83761881468
0xab57cacea9cd5cc1fb21d026ecde71e0d4f33861;0x4200000000000000000000000000000000000006;0x50da645f148798f68ef2d7db7c1cb22a6819bb2c;11783896;10000;5258561363778346;8.465142140906437;14500.559046223048
0x0c8fed5dd65542ca5f0add1acab14c2e470c9110;0x4200000000000000000000000000000000000006;0xfa980ced6895ac314e7de34ef1bfae90a5add21b;11811261;3000;1866837648019190349663;22.483574524561384;38467.11368408112
0x052d5a0eddddcf486eba3c5b3257f19955b9abfa;0x940181a94a35a4569e4529a3cdfb74e38fd98631;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;12150687;3000;495263309909007;0.31759658512351185;542.4313824128723
0xe5b5f522e98b5a2baae212d4da66b865b781db97;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x940181a94a35a4569e4529a3cdfb74e38fd98631;12303718;500;467367231969178978;53.30780256619662;91314.822264
