0x4c36388be6f416a29c8d8eee81c771ce6be14b18;0x4200000000000000000000000000000000000006;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;2112314;500;5935175314069080;58.051317747075984;171592.6483629262
0x10648ba41b8565907cfa1496765fa4d95390aa0d;0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22;0x4200000000000000000000000000000000000006;2112431;500;58575606648287193793;50.17461464776612;148263.39649022315
0x3ddf264ac95d19e81f8c25f4c300c4e59e424d43;0x4200000000000000000000000000000000000006;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;2161814;3000;539995254738119;8.048056647514127;23894.97173584304
0xe584fe0c7505025c3819c82c99944b79a7cc009d;0x4200000000000000000000000000000000000006;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;2317824;10000;15497372341729;0.15472901848987589;460.27161627115134
0x3b8000cd10625abdc7370fb47ed4d4a9c6311fd5;0x4200000000000000000000000000000000000006;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;2324936;100;181386440390638;1.1942528322032062;3530.0663701999206
0x22f9623817f152148b4e080e98af66fbe9c5adf8;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;2370217;100;2756161449086467603;5.642583807482837;16675.91415990751
0x9fee7385a2979d15277c3467db7d99ef1a2669d7;0x236aa50979d5f3de3bd1eeb40e81137f22ab794b;0x4200000000000000000000000000000000000006;2392639;3000;22956595062020312;9.472446237624643;28097.210937730935
0xdcf81663e68f076ef9763442de134fd0699de4ef;0x4200000000000000000000000000000000000006;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;2427208;3000;91429304064150797343;0.6819250263199031;2014.7883293377695
0x7b9636266734270de5be02544c04e27046903ff8;0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22;0x4200000000000000000000000000000000000006;2483960;3000;14174990326146644162;1.4328110674692467;4214.729744438379
0x751864805accc54ce46e09fb7f6c46c907ac8590;0x4200000000000000000000000000000000000006;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;2534199;100;4606447384391871115;0.14269841505881986;423.440084483075
0xa9dafa443a02fbc907cb0093276b3e6f4ef02a46;0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22;0x4200000000000000000000000000000000000006;2605064;100;32012818893491916717;8.972955609475441;26511.134719898077
0x3367fedd8ad5a8cf01cfe89df3c697d3a59a1cad;0x4200000000000000000000000000000000000006;0x9e1028f5f1d5ede59748ffcee5532509976840e0;2642979;10000;178723188001725403753;2.7731721751185114;8218.42437492051
0x93e8542e6ca0efffb9d57a270b76712b968a38f5;0x4200000000000000000000000000000000000006;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;2650765;500;151504515289563772210;1.7750627208570646;5246.869926523025
0x3bc5180d5439b500f381f9a46f15dd6608101671;0x4200000000000000000000000000000000000006;0xfa980ced6895ac314e7de34ef1bfae90a5add21b;2832666;10000;168697104847647075112;16.541947169614833;48409.867508845855
0x330e535c40eb49cc186496f061052fcf814d68cb;0x4200000000000000000000000000000000000006;0x8ee73c484a26e0a5df2ee2a4960b789967dd0415;3325387;10000;1302214342049765353082;2.6140891402337503;7690.4554496751725
0x0d5959a52e7004b601f0be70618d01ac3cdce976;0x4200000000000000000000000000000000000006;0x940181a94a35a4569e4529a3cdfb74e38fd98631;3352516;10000;5829108087358154450908;31.172940086682853;92478.8090096283
0x92722287d2819012dd8ec07b4e426ac00dd11103;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;3571255;500;5171119078711;1.3048200957831613;3881.575265863001
0x06959273e9a65433de71f5a452d529544e07ddd0;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;3604388;100;731042197168547;7.67875760268464;22687.349202
0xd0b53d9277642d899df5c87a3966a349a798f224;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;3620407;500;1240876533131644701;7349.990080278454;21725677.676720545
0xb4cb800910b228ed3d0834cf79d697127bbb00e5;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;4048080;100;67626462589761305;157.85126745618467;466589.16817
0x3d5d143381916280ff91407febeb52f2b60f33cf;0x4200000000000000000000000000000000000006;0x940181a94a35a4569e4529a3cdfb74e38fd98631;4817819;3000;71394677430935143809544;195.06841437014918;576598.5326818654
0x4b0aaf3ebb163dd45f663b38b6d93f6093ebc2d3;0x4200000000000000000000000000000000000006;0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4;6262427;10000;1462814984861101417959360;1146.9473288323263;3398107.1262784856
0x5aa4ad647580bfe86258d300bc9852f4434e2c61;0x4200000000000000000000000000000000000006;0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4;6262673;3000;361649754613575937437185;20.838625135401585;61694.01381492211
0x0b1c2dcbbfa744ebd3fc17ff1a96a1e1eb4b2d69;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;6493251;10000;7681579965696216;31.311131795111322;92796.037072
0x8037fe64f8365212cb47ef9a9cf2e80bdcfc66cf;0x4200000000000000000000000000000000000006;0xd08a2917653d4e460893203471f0000826fb4034;6549960;3000;25533553790766225937;7.088562525658944;20792.136228127252
0x6c561b446416e1a00e8e93e221854d6ea4171372;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;6748901;3000;719164907175673639;3207.793680223812;9477798.395478567
0x13fa376c89099b6dfa4f52e17982d063415056a3;0x4200000000000000000000000000000000000006;0x7d49a065d17d6d4a55dc13649901fdbb98b2afba;7496267;10000;79873488210872562439;0.3055452265964151;905.6458486164811
0x97d0d34bfb40c0663892d46e212d00c79dd9c016;0x1c7a460413dd4e964f96d8dfc56e7223ce88cd85;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;7764663;10000;5592504746727719;5.195051505127357;15380.257915083606
0x11e26bbd1a5547895a50fc39a2d4c0025dec0bda;0x4200000000000000000000000000000000000006;0xab36452dbac151be02b16ca17d8919826072f64a;7984973;10000;372326491964117862786155;21.391084617276245;63458.85001818545
0xc337cab302c6bd9e77b1ac1c2b42702ebdfd4606;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x9e1028f5f1d5ede59748ffcee5532509976840e0;8180950;10000;1469338014723435;0.11738436500503421;349.147566
0xc18f50d6a832f12f6dcaaeee8d0c87a65b96787e;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;8475686;100;652793420906590805;1.1020676061379138;3263.942582
0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa;0x4200000000000000000000000000000000000006;0x4ed4e862860bed51a9570b96d89af5e1b0efefed;8933249;3000;622386311482088541397756;119.05976088407317;352839.1239826496
