0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10008355;0.07144142531691834;9584.809648231789;17138744.27106824
0xa478c2975ab1ea89e8196811f51a7b7ade33eb11;0x6b175474e89094c44da98b954eedeac495271d0f;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10042267;42113.98154560656;4404.898766151326;7876443.4306626795
0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;10060832;0.4788351085776078;605.1338751642297;1088990.8248579856
0xb6909b960dbbe7392d405429eb2b3649752b4838;0x0d8775f648430679a709e98d2b0cb6250d2887ef;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10061933;1648.786381768308;38.92150919304041;70710.09310003839
0xbb2b8038a1640196fbe3e38816f3e67cba72d940;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10091097;0.002495413028936536;3950.020032371352;7064752.52014767
0x43ae24960e5534731fc831386c07755a2dc33d47;0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10091387;706.7972692776593;48.90326446287301;87640.87515380548
0xb784ced6994c928170b417bbd052a096c6fb17e2;0x1776e1f26f98b1a5df9cd347953a26dd3cb46671;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10091427;14.54838221989681;4.278270587501888;7651.84041276429
0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974;0x514910771af9ca656af840dff83e8264ecf986ca;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10091428;2076.63765043386;539.2590214356344;983243.7455250222
0xc2adda861f89bbb333c90c492cb837741916a225;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10091443;218.31632019740644;607.8229604844681;1089296.1191962552
0xc6f348dd3b91a56d117ec0071c1e9b83c0996de4;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xe41d2489571d322189246dafa5ebde1f4699f498;10091644;794.5439326302364;20.135267724733893;36007.33823627128
